movement_id,movement_datetime,baseline_price,direction,num_events,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,impact_pips,event_time,event_title,country,importance_n,empirical_score
1726,2025-04-23 11:30:00+02:00,1.14343,DOWN,7,2025-04-23 12:26:00+02:00,1.13953,39.00000000000014,56.0,2025-04-23 12:41:00+02:00,1.14068,11.499999999999844,0.29487179487178977,15.0,2025-04-23 13:11:00+02:00,1.13865,20.299999999999763,30.0,47.80000000000007,2025-04-23 09:00:00+02:00,Construction Output,EU,2.0,14.252765957447188
1737,2025-04-25 08:01:00+02:00,1.13316,UP,4,2025-04-25 08:40:00+02:00,1.13578,26.200000000000667,39.0,2025-04-25 08:59:00+02:00,1.1342,15.799999999999148,0.603053435114456,19.0,2025-04-25 09:18:00+02:00,1.13686,26.599999999998847,19.0,37.00000000000037,2025-04-25 06:00:00+02:00,Retail Sales Ex Fuel,UK,2.0,7.264864864864868
1738,2025-04-25 15:31:00+02:00,1.13367,UP,8,2025-04-25 16:13:00+02:00,1.13717,35.00000000000058,42.0,2025-04-25 16:20:00+02:00,1.13581,13.600000000000279,0.38857142857143007,7.0,2025-04-25 16:41:00+02:00,1.1381,22.899999999999032,21.0,44.29999999999934,2025-04-25 14:00:00+02:00,Michigan Current Conditions,US,2.0,24.715068493150586
1750,2025-04-29 17:00:00+02:00,1.13839,UP,3,2025-04-29 17:57:00+02:00,1.1405,21.100000000000563,57.0,2025-04-29 17:59:00+02:00,1.13957,9.300000000000974,0.440758293838897,2.0,2025-04-29 18:25:00+02:00,1.14192,23.500000000000743,26.0,35.30000000000033,2025-04-29 14:30:00+02:00,Dallas Fed Services Revenues Index,US,2.0,21.132702702702545
1751,2025-04-29 18:30:00+02:00,1.14143,DOWN,0,2025-04-29 19:12:00+02:00,1.13918,22.499999999998632,42.0,2025-04-29 19:30:00+02:00,1.14007,8.899999999998354,0.3955555555555064,18.0,2025-04-29 20:27:00+02:00,1.13763,24.399999999999977,57.0,38.000000000000256,,,,,
1757,2025-05-01 14:30:00+02:00,1.13364,DOWN,3,2025-05-01 15:01:00+02:00,1.1312,24.399999999999977,31.0,2025-05-01 15:12:00+02:00,1.13282,16.199999999999548,0.6639344262294903,11.0,2025-05-01 16:10:00+02:00,1.12912,37.00000000000037,58.0,45.2000000000008,2025-05-01 12:30:00+02:00,Jobless Claims 4-Week Average,US,2.0,27.913457446808675
1760,2025-05-01 16:00:00+02:00,1.13029,DOWN,7,2025-05-01 16:54:00+02:00,1.12704,32.49999999999975,54.0,2025-05-01 17:12:00+02:00,1.12904,20.000000000000018,0.6153846153846206,18.0,2025-05-01 17:54:00+02:00,1.12661,24.300000000001543,42.0,36.800000000001276,2025-05-01 13:45:00+02:00,S&P Global Manufacturing PMI,US,2.0,28.309154929576597
1762,2025-05-02 14:30:00+02:00,1.13081,UP,12,2025-05-02 15:27:00+02:00,1.1358,49.89999999999828,57.0,2025-05-02 15:31:00+02:00,1.13454,12.599999999998168,0.2525050100200121,4.0,2025-05-02 16:01:00+02:00,1.13813,35.89999999999982,30.0,73.19999999999993,2025-05-02 12:00:00+02:00,New Car Registrations,ES,2.0,
1767,2025-05-02 18:30:00+02:00,1.13345,DOWN,3,2025-05-02 19:15:00+02:00,1.13042,30.300000000000882,45.0,2025-05-02 19:36:00+02:00,1.13198,15.600000000000058,0.5148514851485018,21.0,2025-05-02 19:42:00+02:00,1.12987,21.100000000000563,6.0,35.80000000000139,2025-05-02 16:00:00+02:00,New Car Registrations,IT,2.0,
1774,2025-05-07 20:30:00+02:00,1.13516,DOWN,6,2025-05-07 21:17:00+02:00,1.1307,44.599999999999085,47.0,2025-05-07 21:19:00+02:00,1.1323,16.00000000000046,0.3587443946188517,2.0,2025-05-07 22:15:00+02:00,1.1292,31.000000000001027,56.0,59.59999999999965,2025-05-07 18:00:00+02:00,Fed Interest Rate Decision,US,2.0,51.74600000000022
1775,2025-05-07 21:00:00+02:00,1.13305,DOWN,4,2025-05-07 21:42:00+02:00,1.13011,29.399999999999427,42.0,2025-05-07 21:50:00+02:00,1.13153,14.199999999999768,0.4829931972789131,8.0,2025-05-07 22:15:00+02:00,1.1292,23.299999999999432,25.0,38.49999999999909,2025-05-07 18:30:00+02:00,Press Conference,US,2.0,46.391111111110746
1777,2025-05-08 06:30:00+02:00,1.1328,DOWN,0,2025-05-08 07:19:00+02:00,1.12976,30.399999999999316,49.0,2025-05-08 07:36:00+02:00,1.13102,12.599999999998168,0.41447368421047537,17.0,2025-05-08 08:25:00+02:00,1.12813,28.89999999999837,49.0,46.69999999999952,,,,,
1778,2025-05-08 07:00:00+02:00,1.1318,DOWN,0,2025-05-08 07:54:00+02:00,1.12973,20.700000000000163,54.0,2025-05-08 08:02:00+02:00,1.13079,10.600000000000609,0.5120772946860157,8.0,2025-05-08 08:43:00+02:00,1.12769,30.999999999998806,41.0,41.09999999999836,,,,,
1779,2025-05-08 07:30:00+02:00,1.13083,DOWN,8,2025-05-08 08:25:00+02:00,1.12813,26.999999999999247,55.0,2025-05-08 08:28:00+02:00,1.12889,7.599999999998719,0.28148148148144186,3.0,2025-05-08 09:07:00+02:00,1.12706,18.299999999999983,39.0,37.700000000000514,2025-05-08 06:00:00+02:00,House Price Index,UK,2.0,
1781,2025-05-08 16:00:00+02:00,1.13091,DOWN,3,2025-05-08 17:00:00+02:00,1.12758,33.30000000000055,60.0,2025-05-08 17:13:00+02:00,1.12901,14.300000000000423,0.429429429429435,13.0,2025-05-08 17:57:00+02:00,1.12347,55.400000000001,44.0,74.40000000000113,2025-05-08 14:00:00+02:00,Wholesale Sales,US,2.0,21.84149999999994
1782,2025-05-08 16:30:00+02:00,1.12952,DOWN,4,2025-05-08 17:22:00+02:00,1.12702,25.000000000001688,52.0,2025-05-08 17:31:00+02:00,1.12812,11.000000000001009,0.44000000000001066,9.0,2025-05-08 18:25:00+02:00,1.12209,60.2999999999998,54.0,74.30000000000048,2025-05-08 14:00:00+02:00,Wholesale Sales,US,2.0,21.84149999999994
1783,2025-05-08 17:00:00+02:00,1.1276,DOWN,5,2025-05-08 17:57:00+02:00,1.12347,41.29999999999967,57.0,2025-05-08 18:00:00+02:00,1.12497,15.000000000000568,0.363196125908007,3.0,2025-05-08 18:25:00+02:00,1.12209,28.799999999999937,25.0,55.09999999999904,2025-05-08 14:30:00+02:00,EIA Natural Gas Stocks Change,US,2.0,18.80899371069174
1785,2025-05-08 18:00:00+02:00,1.12487,DOWN,5,2025-05-08 18:25:00+02:00,1.12209,27.800000000000047,25.0,2025-05-08 18:45:00+02:00,1.1235,14.099999999999113,0.5071942446042838,20.0,2025-05-08 19:37:00+02:00,1.12131,21.899999999999142,52.0,35.60000000000008,2025-05-08 15:30:00+02:00,4-Week Bill Auction,US,2.0,15.210559006211428
1790,2025-05-12 08:00:00+02:00,1.12247,DOWN,0,2025-05-12 09:00:00+02:00,1.11854,39.29999999999989,60.0,2025-05-12 09:02:00+02:00,1.11979,12.499999999999734,0.3180661577608084,2.0,2025-05-12 09:53:00+02:00,1.10981,99.800000000001,51.0,126.60000000000116,,,,,
1797,2025-05-12 13:00:00+02:00,1.10776,UP,2,2025-05-12 13:52:00+02:00,1.1118,40.399999999998215,52.0,2025-05-12 14:12:00+02:00,1.11032,14.799999999999258,0.36633663366336416,20.0,2025-05-12 14:46:00+02:00,1.11269,23.699999999999832,34.0,49.29999999999879,2025-05-12 10:30:00+02:00,BoE Greene Speech,UK,2.0,9.90000000000002
1798,2025-05-12 13:30:00+02:00,1.10957,UP,1,2025-05-12 13:52:00+02:00,1.1118,22.299999999999542,22.0,2025-05-12 14:12:00+02:00,1.11032,14.799999999999258,0.6636771300448234,20.0,2025-05-12 14:46:00+02:00,1.11269,23.699999999999832,34.0,31.200000000000117,2025-05-12 11:15:00+02:00,12-Month Bubill Auction,DE,2.0,6.677142857142826
1799,2025-05-12 17:30:00+02:00,1.11158,DOWN,6,2025-05-12 18:30:00+02:00,1.10941,21.700000000000053,60.0,2025-05-12 18:44:00+02:00,1.11025,8.399999999999519,0.3870967741935253,14.0,2025-05-12 19:30:00+02:00,1.10773,25.199999999998557,46.0,38.49999999999909,2025-05-12 15:00:00+02:00,ECB Buch Speech,EU,2.0,18.078888888888756
1803,2025-05-13 16:00:00+02:00,1.11353,UP,1,2025-05-13 16:57:00+02:00,1.11646,29.300000000000992,57.0,2025-05-13 17:09:00+02:00,1.11571,7.500000000000284,0.2559726962457348,12.0,2025-05-13 17:57:00+02:00,1.11782,21.100000000000563,48.0,42.90000000000127,2025-05-13 14:00:00+02:00,Bundesbank Balz Speech,DE,2.0,9.619512195122095
1807,2025-05-14 09:31:00+02:00,1.11949,UP,1,2025-05-14 10:26:00+02:00,1.12524,57.49999999999922,55.0,2025-05-14 10:56:00+02:00,1.12327,19.700000000000273,0.3426086956521833,30.0,2025-05-14 11:27:00+02:00,1.12649,32.2,31.0,69.99999999999895,2025-05-14 07:15:00+02:00,BoE Breeden Speech,UK,2.0,13.3958333333332
1808,2025-05-14 10:01:00+02:00,1.1216,UP,1,2025-05-14 10:26:00+02:00,1.12524,36.40000000000087,25.0,2025-05-14 10:56:00+02:00,1.12327,19.700000000000273,0.5412087912087857,30.0,2025-05-14 11:49:00+02:00,1.12662,33.499999999999645,53.0,50.200000000000244,2025-05-14 08:15:00+02:00,Bundesbank Nagel Speech,DE,2.0,9.33750000000017
1810,2025-05-14 12:01:00+02:00,1.12507,DOWN,0,2025-05-14 12:49:00+02:00,1.12277,22.999999999999687,48.0,2025-05-14 12:57:00+02:00,1.12383,10.600000000000609,0.46086956521742406,8.0,2025-05-14 13:57:00+02:00,1.12137,24.600000000001288,60.0,37.00000000000037,,,,,
1822,2025-05-19 08:00:00+02:00,1.11835,UP,0,2025-05-19 08:33:00+02:00,1.12127,29.200000000000337,33.0,2025-05-19 08:47:00+02:00,1.12029,9.799999999999809,0.33561643835615396,14.0,2025-05-19 09:38:00+02:00,1.12418,38.899999999999494,51.0,58.30000000000002,,,,,
1824,2025-05-19 09:00:00+02:00,1.12092,UP,0,2025-05-19 09:55:00+02:00,1.12453,36.10000000000113,55.0,2025-05-19 10:00:00+02:00,1.12361,9.200000000000319,0.2548476454293637,5.0,2025-05-19 10:57:00+02:00,1.12596,23.500000000000743,57.0,50.400000000001555,,,,,
1825,2025-05-19 09:30:00+02:00,1.12292,UP,2,2025-05-19 10:18:00+02:00,1.12509,21.700000000000053,48.0,2025-05-19 10:44:00+02:00,1.12408,10.099999999999554,0.4654377880184115,26.0,2025-05-19 11:08:00+02:00,1.12742,33.40000000000121,24.0,45.000000000001705,2025-05-19 08:00:00+02:00,Balance of Trade,ES,2.0,
1841,2025-05-23 13:00:00+02:00,1.13511,DOWN,0,2025-05-23 13:52:00+02:00,1.12991,52.00000000000094,52.0,2025-05-23 13:58:00+02:00,1.13314,32.300000000000665,0.6211538461538477,6.0,2025-05-23 14:09:00+02:00,1.12978,33.60000000000029,11.0,53.300000000000566,,,,,
1843,2025-05-23 16:00:00+02:00,1.1315,UP,2,2025-05-23 16:51:00+02:00,1.13466,31.600000000000517,51.0,2025-05-23 16:53:00+02:00,1.1333,13.600000000000279,0.43037974683544483,2.0,2025-05-23 17:52:00+02:00,1.13598,26.800000000000157,59.0,44.800000000000395,2025-05-23 13:35:00+02:00,Fed Schmid Speech,US,2.0,17.884687499999885
1848,2025-05-28 03:30:00+02:00,1.13359,DOWN,0,2025-05-28 04:02:00+02:00,1.13145,21.400000000000308,32.0,2025-05-28 04:32:00+02:00,1.1325,10.499999999999954,0.4906542056074674,30.0,2025-05-28 05:27:00+02:00,1.13008,24.200000000000887,55.0,35.100000000001245,,,,,
1854,2025-05-29 07:30:00+02:00,1.12458,UP,0,2025-05-29 08:30:00+02:00,1.12728,27.000000000001467,60.0,2025-05-29 08:40:00+02:00,1.12654,7.399999999999629,0.27407407407404544,10.0,2025-05-29 09:02:00+02:00,1.1283,17.599999999999838,22.0,37.20000000000168,,,,,
1860,2025-05-30 14:30:00+02:00,1.13522,DOWN,17,2025-05-30 15:24:00+02:00,1.13267,25.499999999998302,54.0,2025-05-30 15:38:00+02:00,1.13379,11.200000000000099,0.43921568627454294,14.0,2025-05-30 15:47:00+02:00,1.13128,25.100000000000122,9.0,39.39999999999833,2025-05-30 12:00:00+02:00,Harmonised Inflation Rate,DE,2.0,
1864,2025-06-02 08:00:00+02:00,1.13797,UP,2,2025-06-02 08:47:00+02:00,1.14071,27.399999999999647,47.0,2025-06-02 08:55:00+02:00,1.13989,8.199999999998209,0.2992700729926392,8.0,2025-06-02 09:51:00+02:00,1.1437,38.09999999999869,56.0,57.300000000000125,2025-06-02 06:00:00+02:00,Nationwide Housing Prices,UK,2.0,
1865,2025-06-02 08:30:00+02:00,1.13964,UP,3,2025-06-02 09:26:00+02:00,1.14201,23.699999999999832,56.0,2025-06-02 09:37:00+02:00,1.14135,6.599999999998829,0.2784810126581804,11.0,2025-06-02 09:51:00+02:00,1.1437,23.499999999998522,14.0,40.599999999999525,2025-06-02 06:00:00+02:00,Nationwide Housing Prices,UK,2.0,
1867,2025-06-04 15:30:00+02:00,1.13989,UP,14,2025-06-04 16:08:00+02:00,1.14303,31.399999999999206,38.0,2025-06-04 16:27:00+02:00,1.14138,16.499999999999293,0.5254777070063602,19.0,2025-06-04 16:53:00+02:00,1.14348,20.999999999999908,26.0,35.89999999999982,2025-06-04 13:00:00+02:00,All Car Sales,US,2.0,19.542272727273584
1874,2025-06-05 16:30:00+02:00,1.1477,DOWN,3,2025-06-05 17:06:00+02:00,1.14434,33.60000000000029,36.0,2025-06-05 17:12:00+02:00,1.14592,15.800000000001369,0.47023809523813187,6.0,2025-06-05 18:02:00+02:00,1.14319,27.300000000001212,50.0,45.100000000000136,2025-06-05 14:15:00+02:00,ECB Lagarde Speech,EU,2.0,21.05864406779681
1888,2025-06-12 09:30:00+02:00,1.15158,UP,0,2025-06-12 10:16:00+02:00,1.15401,24.299999999999322,46.0,2025-06-12 10:33:00+02:00,1.15314,8.699999999999264,0.3580246913580044,17.0,2025-06-12 11:24:00+02:00,1.15658,34.399999999998876,51.0,49.999999999998934,,,,,
1889,2025-06-12 10:00:00+02:00,1.15263,UP,0,2025-06-12 10:55:00+02:00,1.15475,21.199999999998997,55.0,2025-06-12 11:02:00+02:00,1.15404,7.099999999999884,0.33490566037736885,7.0,2025-06-12 11:54:00+02:00,1.15887,48.30000000000112,52.0,62.40000000000023,,,,,
1890,2025-06-12 10:30:00+02:00,1.15341,UP,0,2025-06-12 11:24:00+02:00,1.15658,31.69999999999895,54.0,2025-06-12 11:45:00+02:00,1.15551,10.699999999999044,0.3375394321766371,21.0,2025-06-12 12:30:00+02:00,1.15959,40.79999999999862,45.0,61.79999999999852,,,,,
1891,2025-06-12 11:00:00+02:00,1.15439,UP,4,2025-06-12 11:54:00+02:00,1.15887,44.800000000000395,54.0,2025-06-12 12:02:00+02:00,1.15671,21.600000000001618,0.482142857142889,8.0,2025-06-12 12:51:00+02:00,1.16108,43.69999999999985,49.0,66.89999999999863,2025-06-12 09:10:00+02:00,7-Year BTP Auction,IT,2.0,10.357142857143145
1892,2025-06-12 11:30:00+02:00,1.15577,UP,10,2025-06-12 12:30:00+02:00,1.15959,38.19999999999935,60.0,2025-06-12 12:45:00+02:00,1.15804,15.499999999999403,0.4057591623036562,15.0,2025-06-12 12:51:00+02:00,1.16108,30.399999999999316,6.0,53.099999999999255,2025-06-12 09:10:00+02:00,3-Year BTP Auction,IT,2.0,10.057142857143145
1897,2025-06-12 14:30:00+02:00,1.16284,DOWN,14,2025-06-12 15:28:00+02:00,1.15868,41.600000000001636,58.0,2025-06-12 15:44:00+02:00,1.16052,18.400000000000638,0.44230769230769024,16.0,2025-06-12 16:20:00+02:00,1.15793,25.900000000000922,36.0,49.10000000000192,2025-06-12 12:00:00+02:00,ECB De Guindos Speech,EU,2.0,21.801351351351084
1902,2025-06-13 07:30:00+02:00,1.1516,UP,9,2025-06-13 08:08:00+02:00,1.15467,30.700000000001282,38.0,2025-06-13 08:38:00+02:00,1.15275,19.200000000001438,0.6254071661237992,30.0,2025-06-13 09:12:00+02:00,1.15605,33.00000000000081,34.0,44.500000000000654,2025-06-13 06:00:00+02:00,Inflation Rate,DE,2.0,
1906,2025-06-13 15:30:00+02:00,1.15044,UP,6,2025-06-13 16:30:00+02:00,1.15464,42.00000000000203,60.0,2025-06-13 16:44:00+02:00,1.15344,12.000000000000899,0.2857142857142933,14.0,2025-06-13 17:29:00+02:00,1.15646,30.200000000000227,45.0,60.20000000000137,2025-06-13 14:00:00+02:00,Michigan Current Conditions,US,2.0,24.715068493150586
1907,2025-06-13 16:00:00+02:00,1.15254,UP,6,2025-06-13 16:30:00+02:00,1.15464,21.000000000002128,30.0,2025-06-13 16:44:00+02:00,1.15344,12.000000000000899,0.5714285714285563,14.0,2025-06-13 17:36:00+02:00,1.157,35.60000000000008,52.0,44.6000000000013,2025-06-13 14:00:00+02:00,Michigan Current Conditions,US,2.0,24.715068493150586
1908,2025-06-16 07:00:00+02:00,1.15374,UP,0,2025-06-16 07:37:00+02:00,1.15626,25.200000000000777,37.0,2025-06-16 08:00:00+02:00,1.1555,7.600000000000939,0.30158730158732955,23.0,2025-06-16 08:53:00+02:00,1.15763,21.299999999999653,53.0,38.899999999999494,,,,,
1910,2025-06-16 14:30:00+02:00,1.15751,UP,4,2025-06-16 15:24:00+02:00,1.16024,27.29999999999899,54.0,2025-06-16 15:54:00+02:00,1.15852,17.199999999999438,0.6300366300366327,30.0,2025-06-16 16:07:00+02:00,1.1615,29.799999999999827,13.0,39.89999999999938,2025-06-16 12:30:00+02:00,NY Empire State Manufacturing Index,US,2.0,26.56527777777729
1916,2025-06-17 18:30:00+02:00,1.15225,DOWN,1,2025-06-17 19:19:00+02:00,1.14901,32.399999999999096,49.0,2025-06-17 19:35:00+02:00,1.1509,18.899999999999473,0.5833333333333334,16.0,2025-06-17 19:49:00+02:00,1.14786,30.399999999999316,14.0,43.89999999999894,2025-06-17 17:00:00+02:00,5-Year TIPS Auction,US,2.0,11.060999999999472
1917,2025-06-18 16:00:00+02:00,1.14869,UP,12,2025-06-18 16:04:00+02:00,1.15231,36.19999999999956,4.0,2025-06-18 16:28:00+02:00,1.14979,25.199999999998557,0.6961325966850515,24.0,2025-06-18 17:28:00+02:00,1.15236,25.699999999999612,60.0,36.70000000000062,2025-06-18 14:30:00+02:00,EIA Cushing Crude Oil Stocks Change,US,2.0,19.335283018867948
1919,2025-06-18 20:00:00+02:00,1.15125,DOWN,12,2025-06-18 21:00:00+02:00,1.1471,41.50000000000098,60.0,2025-06-18 21:15:00+02:00,1.1488,17.000000000000348,0.4096385542168662,15.0,2025-06-18 21:28:00+02:00,1.14629,25.100000000000122,13.0,49.600000000000755,2025-06-18 17:30:00+02:00,Bundesbank Balz Speech,DE,2.0,9.619512195122095
1920,2025-06-18 20:30:00+02:00,1.151,DOWN,11,2025-06-18 21:09:00+02:00,1.14612,48.799999999999955,39.0,2025-06-18 21:15:00+02:00,1.1488,26.800000000000157,0.5491803278688562,6.0,2025-06-18 21:28:00+02:00,1.14629,25.100000000000122,13.0,47.09999999999992,2025-06-18 18:00:00+02:00,ECB Guindos Speech,EU,2.0,18.183854166666457
1928,2025-06-23 16:00:00+02:00,1.15015,UP,5,2025-06-23 16:56:00+02:00,1.15409,39.400000000000546,56.0,2025-06-23 17:01:00+02:00,1.1529,11.900000000000244,0.3020304568527939,5.0,2025-06-23 17:31:00+02:00,1.15525,23.500000000000743,30.0,51.000000000001044,2025-06-23 13:45:00+02:00,S&P Global Composite PMI,US,2.0,28.579726027397196
1931,2025-06-24 08:30:00+02:00,1.16161,DOWN,0,2025-06-24 09:30:00+02:00,1.15923,23.800000000000487,60.0,2025-06-24 09:41:00+02:00,1.16002,7.900000000000684,0.33193277310926567,11.0,2025-06-24 09:53:00+02:00,1.15804,19.800000000000928,12.0,35.70000000000073,,,,,
1935,2025-06-24 16:00:00+02:00,1.15927,UP,10,2025-06-24 16:26:00+02:00,1.1642,49.29999999999879,26.0,2025-06-24 16:55:00+02:00,1.16119,30.09999999999957,0.6105476673428055,29.0,2025-06-24 17:22:00+02:00,1.16367,24.800000000000377,27.0,43.999999999999595,2025-06-24 13:35:00+02:00,BoE Ramsden Speech,UK,2.0,8.988888888888564
1938,2025-06-26 08:30:00+02:00,1.16788,UP,2,2025-06-26 09:22:00+02:00,1.17135,34.699999999998624,52.0,2025-06-26 09:38:00+02:00,1.16928,20.699999999997942,0.5965417867434802,16.0,2025-06-26 10:28:00+02:00,1.17332,40.399999999998215,50.0,54.3999999999989,2025-06-26 06:00:00+02:00,Consumer Confidence,DE,2.0,
1949,2025-06-27 15:01:00+02:00,1.1746,DOWN,2,2025-06-27 15:32:00+02:00,1.17159,30.100000000001792,31.0,2025-06-27 15:50:00+02:00,1.17331,17.20000000000166,0.5714285714285925,18.0,2025-06-27 16:47:00+02:00,1.17057,27.399999999999647,57.0,40.299999999999784,2025-06-27 13:15:00+02:00,Fed Cook Speech,US,2.0,12.419999999999844
1956,2025-07-01 10:00:00+02:00,1.1784,UP,15,2025-07-01 10:54:00+02:00,1.18178,33.8000000000016,54.0,2025-07-01 11:08:00+02:00,1.17972,20.599999999999508,0.6094674556212583,14.0,2025-07-01 11:34:00+02:00,1.18301,32.89999999999793,26.0,46.10000000000003,2025-07-01 07:40:00+02:00,ECB Guindos Speech,EU,2.0,18.183854166666457
1963,2025-07-03 14:31:00+02:00,1.17325,UP,18,2025-07-03 15:30:00+02:00,1.17672,34.70000000000084,59.0,2025-07-03 15:37:00+02:00,1.17568,10.399999999999299,0.29971181556193216,7.0,2025-07-03 16:00:00+02:00,1.17902,33.39999999999898,23.0,57.70000000000053,2025-07-03 12:30:00+02:00,Average Weekly Hours,US,2.0,61.29945945945923
1966,2025-07-07 17:31:00+02:00,1.17366,DOWN,2,2025-07-07 18:23:00+02:00,1.17103,26.299999999999102,52.0,2025-07-07 18:29:00+02:00,1.17267,16.40000000000086,0.623574144486746,6.0,2025-07-07 19:03:00+02:00,1.1687,39.70000000000029,34.0,49.59999999999853,2025-07-07 15:30:00+02:00,6-Month Bill Auction,US,2.0,13.394233128834475
1968,2025-07-08 14:30:00+02:00,1.17192,DOWN,1,2025-07-08 15:30:00+02:00,1.16991,20.100000000000673,60.0,2025-07-08 15:53:00+02:00,1.17123,13.199999999999878,0.6567164179104197,23.0,2025-07-08 16:24:00+02:00,1.16828,29.50000000000008,31.0,36.40000000000087,2025-07-08 12:55:00+02:00,Redbook,US,2.0,17.65177215189813
1969,2025-07-08 15:00:00+02:00,1.17216,DOWN,3,2025-07-08 15:34:00+02:00,1.16941,27.500000000000302,34.0,2025-07-08 15:53:00+02:00,1.17123,18.199999999999328,0.6618181818181501,19.0,2025-07-08 16:24:00+02:00,1.16828,29.50000000000008,31.0,38.800000000001056,2025-07-08 12:55:00+02:00,Redbook,US,2.0,17.65177215189813
1971,2025-07-10 15:03:00+02:00,1.17103,DOWN,0,2025-07-10 16:01:00+02:00,1.16846,25.699999999999612,58.0,2025-07-10 16:04:00+02:00,1.16921,7.500000000000284,0.2918287937743345,3.0,2025-07-10 16:29:00+02:00,1.16627,29.400000000001647,25.0,47.600000000000975,,,,,
1980,2025-07-16 14:32:00+02:00,1.16036,DOWN,7,2025-07-16 15:21:00+02:00,1.15794,24.200000000000887,49.0,2025-07-16 15:25:00+02:00,1.15881,8.699999999999264,0.35950413223136135,4.0,2025-07-16 15:49:00+02:00,1.15633,24.799999999998157,24.0,40.299999999999784,2025-07-16 12:30:00+02:00,"PPI Ex Food, Energy and Trade",US,2.0,28.98363636363684
1983,2025-07-16 16:02:00+02:00,1.15748,UP,12,2025-07-16 16:56:00+02:00,1.16063,31.49999999999986,54.0,2025-07-16 16:59:00+02:00,1.15921,14.199999999999768,0.4507936507936454,3.0,2025-07-16 17:30:00+02:00,1.17222,130.09999999999965,31.0,147.39999999999975,2025-07-16 14:00:00+02:00,Fed Barr Speech,US,2.0,14.213636363636784
1995,2025-07-22 16:02:00+02:00,1.17011,UP,3,2025-07-22 16:59:00+02:00,1.17271,25.999999999999357,57.0,2025-07-22 17:05:00+02:00,1.17149,12.199999999999989,0.4692307692307804,6.0,2025-07-22 17:59:00+02:00,1.17493,34.4000000000011,54.0,48.200000000000465,2025-07-22 14:00:00+02:00,Richmond Fed Manufacturing Index,US,2.0,20.60648648648617
1999,2025-07-24 14:31:00+02:00,1.17441,UP,10,2025-07-24 15:31:00+02:00,1.17738,29.700000000001392,60.0,2025-07-24 15:45:00+02:00,1.17563,17.500000000001403,0.5892255892256089,14.0,2025-07-24 16:15:00+02:00,1.17891,32.7999999999995,30.0,44.99999999999949,2025-07-24 12:15:00+02:00,Interest Rate Decision,EU,2.0,32.13499999999963
2003,2025-07-28 08:00:00+02:00,1.17416,DOWN,0,2025-07-28 08:27:00+02:00,1.17114,30.200000000000227,27.0,2025-07-28 08:57:00+02:00,1.17268,15.399999999998748,0.5099337748343918,30.0,2025-07-28 09:57:00+02:00,1.16762,50.599999999998424,60.0,65.3999999999999,,,,,
2007,2025-07-28 16:30:00+02:00,1.16424,DOWN,1,2025-07-28 17:23:00+02:00,1.1618,24.399999999999977,53.0,2025-07-28 17:27:00+02:00,1.16268,8.799999999999919,0.36065573770491505,4.0,2025-07-28 18:16:00+02:00,1.16028,23.999999999999577,49.0,39.59999999999964,2025-07-28 14:30:00+02:00,Dallas Fed Manufacturing Index,US,2.0,18.311351351351703
2014,2025-07-29 09:31:00+02:00,1.15393,UP,2,2025-07-29 10:19:00+02:00,1.15695,30.200000000000227,48.0,2025-07-29 10:31:00+02:00,1.15609,8.599999999998609,0.2847682119204816,12.0,2025-07-29 11:29:00+02:00,1.15832,22.299999999999542,58.0,43.90000000000116,2025-07-29 08:00:00+02:00,Trade Balance,IT,2.0,
2018,2025-07-29 13:31:00+02:00,1.15612,DOWN,0,2025-07-29 14:20:00+02:00,1.15304,30.799999999999716,49.0,2025-07-29 14:22:00+02:00,1.15382,7.800000000000029,0.25324675324675655,2.0,2025-07-29 15:14:00+02:00,1.15192,19.000000000000128,52.0,41.999999999999815,,,,,
2021,2025-07-30 13:37:00+02:00,1.15245,DOWN,1,2025-07-30 14:36:00+02:00,1.14816,42.899999999999054,59.0,2025-07-30 14:39:00+02:00,1.14945,12.900000000000134,0.30069930069931045,3.0,2025-07-30 15:13:00+02:00,1.14588,35.70000000000073,34.0,65.69999999999965,2025-07-30 11:15:00+02:00,Business Confidence,ES,2.0,
2028,2025-07-31 14:00:00+02:00,1.14497,DOWN,15,2025-07-31 14:54:00+02:00,1.14249,24.800000000000377,54.0,2025-07-31 14:58:00+02:00,1.14314,6.500000000000394,0.2620967741935603,4.0,2025-07-31 15:29:00+02:00,1.1406,25.399999999999867,31.0,43.69999999999985,2025-07-31 11:30:00+02:00,Challenger Job Cuts,US,2.0,22.241666666666383
2036,2025-08-01 16:00:00+02:00,1.15851,DOWN,12,2025-08-01 16:52:00+02:00,1.15511,33.99999999999848,52.0,2025-08-01 16:56:00+02:00,1.1562,10.899999999998133,0.3205882352940771,4.0,2025-08-01 17:29:00+02:00,1.15365,25.499999999998302,33.0,48.599999999998644,2025-08-01 13:45:00+02:00,S&P Global Manufacturing PMI,US,2.0,28.309154929576597
2039,2025-08-01 20:30:00+02:00,1.1538,UP,0,2025-08-01 21:30:00+02:00,1.15621,24.100000000000232,60.0,2025-08-01 21:32:00+02:00,1.15556,6.500000000000394,0.2697095435684785,2.0,2025-08-01 22:30:00+02:00,1.15903,34.70000000000084,58.0,52.30000000000068,,,,,
