cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2024-10-17_15:15,2024-10-17,15:15,2024-10-17 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,300.00000000000006,164.34080058758724,7,100.0,Other,Manufacturing,True
2024-10-17_16:00,2024-10-17,16:00,2024-10-17 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,24.999999999999993,24.999999999999993,2,100.0,Retail Sales,Consumer,False
2024-10-17_17:30,2024-10-17,17:30,2024-10-17 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-10-18_14:30,2024-10-18,14:30,2024-10-18 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,500.0,157.56646372399797,4,100.0,Other,Housing,True
2024-10-18_19:00,2024-10-18,19:00,2024-10-18 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-10-18_22:00,2024-10-18,22:00,2024-10-18 22:00:00+02:00,1,14.212383375335397,14.212383375335397,14.212383375335397,4.918032786885246,4.918032786885246,1,100.0,Other,Other,False
2024-10-22_16:00,2024-10-22,16:00,2024-10-22 16:00:00+02:00,3,21.573075198480733,20.88399757339171,22.95123044865877,250.0,108.38779956427015,3,100.0,Other,Manufacturing,True
2024-10-23_16:00,2024-10-23,16:00,2024-10-23 16:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,37.50000000000001,19.519230769230774,2,100.0,Other,Consumer,False
2024-10-23_18:00,2024-10-23,18:00,2024-10-23 18:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2024-10-24_13:30,2024-10-24,13:30,2024-10-24 13:30:00+02:00,2,15.150368007164797,13.493496884140557,16.80723913018904,6.896551724137938,3.5533178788756876,2,100.0,Other,Housing,False
2024-10-24_14:30,2024-10-24,14:30,2024-10-24 14:30:00+02:00,5,25.316584860553952,20.713211827077785,26.84356289399415,240.0,49.50455409876277,5,100.0,Jobless Claims,Employment,True
2024-10-24_15:45,2024-10-24,15:45,2024-10-24 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,0.631578947368415,0.5775296827928352,6,100.0,Other,Manufacturing,False
2024-10-24_16:00,2024-10-24,16:00,2024-10-24 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,2.500000000000002,2.500000000000002,1,100.0,Other,Consumer,False
2024-10-24_17:30,2024-10-24,17:30,2024-10-24 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-10-25_14:30,2024-10-25,14:30,2024-10-25 14:30:00+02:00,7,23.009430044437988,20.88430992285662,23.879877944240754,500.0,222.0408163265306,7,100.0,Other,Other,True
2024-10-25_16:00,2024-10-25,16:00,2024-10-25 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,6.896551724137923,2.845065446484031,5,100.0,CPI,Consumer,True
2024-10-25_19:00,2024-10-25,19:00,2024-10-25 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.4149377593360996,0.4149377593360996,1,50.0,Other,Other,False
2024-10-29_13:30,2024-10-29,13:30,2024-10-29 13:30:00+01:00,5,26.744438822855198,23.851317490042995,30.886023743354997,150.00000000000003,89.19112036073534,5,100.0,Retail Sales,Consumer,True
2024-10-29_15:00,2024-10-29,15:00,2024-10-29 15:00:00+01:00,3,21.59510706400567,19.53683433123203,22.62424343039249,9.246231155778897,6.152985131470179,3,100.0,Other,Other,True
2024-10-30_13:30,2024-10-30,13:30,2024-10-30 13:30:00+01:00,13,31.69975645713464,26.51003613536254,33.282053649144096,44.44444444444445,20.1388572441204,12,92.3076923076923,GDP,GDP/Growth,True
2024-10-31_13:30,2024-10-31,13:30,2024-10-31 13:30:00+01:00,13,25.767878298474667,25.206393585313748,26.84356289399415,24.999999999999993,4.85168626522158,13,100.0,Jobless Claims,Employment,True
2024-10-31_16:30,2024-10-31,16:30,2024-10-31 16:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-11-01_12:30,2024-11-01,12:30,2024-11-01 12:30:00+01:00,1,59.90047788837122,59.90047788837122,59.90047788837122,0.0,0.0,1,100.0,Other,Other,False
2024-11-01_13:30,2024-11-01,13:30,2024-11-01 13:30:00+01:00,9,61.19869827689279,59.90047788837122,61.492477137506555,131.11111111111111,56.26305056070924,9,100.0,NFP,Employment,True
2024-11-01_14:45,2024-11-01,14:45,2024-11-01 14:45:00+01:00,2,63.30574015023315,63.305740150233135,63.305740150233156,1.4644351464435208,1.4644351464435208,2,100.0,Other,Manufacturing,False
2024-11-01_15:00,2024-11-01,15:00,2024-11-01 15:00:00+01:00,6,95.01085819288018,92.51628728932027,100.0,80.0,29.47445239702959,6,100.0,Other,Manufacturing,True
2024-11-01_17:00,2024-11-01,17:00,2024-11-01 17:00:00+01:00,2,10.160589215852342,9.078303333571974,11.24287509813271,14.814814814814827,14.814814814814827,1,50.0,GDP,GDP/Growth,False
2024-11-01_18:00,2024-11-01,18:00,2024-11-01 18:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,1,50.0,Other,Other,False
2024-11-04_15:00,2024-11-04,15:00,2024-11-04 15:00:00+01:00,2,31.364571519004034,28.07084641152111,34.65829662648696,0.0,0.0,0,0.0,Other,Consumer,False
2024-11-04_16:00,2024-11-04,16:00,2024-11-04 16:00:00+01:00,8,24.49380126120088,21.052145702001955,26.55913179216532,24.999999999999993,9.999999999999996,5,62.5,Other,Other,True
2024-11-05_14:30,2024-11-05,14:30,2024-11-05 14:30:00+01:00,3,25.855742093740933,25.199964392161,26.1836309445309,1.8208092485549165,1.218266722818491,3,100.0,Other,Trade Balance,False
2024-11-05_15:45,2024-11-05,15:45,2024-11-05 15:45:00+01:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.5424954792043348,0.4554098022172648,4,100.0,Other,Manufacturing,False
2024-11-05_16:00,2024-11-05,16:00,2024-11-05 16:00:00+01:00,5,32.4907400778474,32.4907400778474,32.4907400778474,10.416666666666668,3.9800774478726177,5,100.0,Other,Other,True
2024-11-05_17:40,2024-11-05,17:40,2024-11-05 17:40:00+01:00,1,21.47350513016643,21.47350513016643,21.47350513016643,2.5641025641025665,2.5641025641025665,1,100.0,Other,Consumer,False
2024-11-06_16:30,2024-11-06,16:30,2024-11-06 16:30:00+01:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2024-11-07_14:30,2024-11-07,14:30,2024-11-07 14:30:00+01:00,8,23.687199970986207,20.467583678421647,26.84356289399415,89.99999999999999,24.695224768439903,8,100.0,Jobless Claims,Employment,True
2024-11-07_16:00,2024-11-07,16:00,2024-11-07 16:00:00+01:00,2,27.869488278187138,24.85295281301928,30.886023743354997,100.0,100.0,2,100.0,Other,Other,False
2024-11-07_17:30,2024-11-07,17:30,2024-11-07 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-11-07_18:00,2024-11-07,18:00,2024-11-07 18:00:00+01:00,1,9.078303333571974,9.078303333571974,9.078303333571974,4.1666666666666705,4.1666666666666705,1,100.0,GDP,GDP/Growth,False
2024-11-07_20:00,2024-11-07,20:00,2024-11-07 20:00:00+01:00,2,47.14814560258405,45.77832801413763,48.517963191030475,0.0,0.0,1,50.0,Other,Interest Rates,False
2024-11-08_16:00,2024-11-08,16:00,2024-11-08 16:00:00+01:00,5,24.01327815351321,23.7495601289988,24.07920765964181,5.795148247978433,3.3448711021340927,5,100.0,CPI,Consumer,True
2024-11-08_19:00,2024-11-08,19:00,2024-11-08 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2024-11-12_23:30,2024-11-12,23:30,2024-11-12 23:30:00+01:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2024-11-13_14:30,2024-11-13,14:30,2024-11-13 14:30:00+01:00,11,44.30998119579334,40.7828449344552,46.131002713643156,0.04626108998733048,0.012885591635492069,9,81.81818181818183,CPI,Inflation,False
2024-11-13_20:00,2024-11-13,20:00,2024-11-13 20:00:00+01:00,2,14.741375589567504,14.212383375335397,15.270367803799608,21.80094786729858,17.658424463684625,2,100.0,Other,Other,False
2024-11-14_14:30,2024-11-14,14:30,2024-11-14 14:30:00+01:00,13,26.010874428765387,24.63864637459446,26.84356289399415,199.99999999999997,33.19322917002815,13,100.0,Jobless Claims,Inflation,True
2024-11-14_15:15,2024-11-14,15:15,2024-11-14 15:15:00+01:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2024-11-14_17:30,2024-11-14,17:30,2024-11-14 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-11-15_14:30,2024-11-15,14:30,2024-11-15 14:30:00+01:00,6,29.14904112451787,27.12952123180804,35.00725344868514,500.0,196.92251461988306,6,100.0,Retail Sales,Consumer,True
2024-11-15_15:15,2024-11-15,15:15,2024-11-15 15:15:00+01:00,3,20.23593490359507,20.23593490359507,20.23593490359507,25.000000000000007,8.376511226252164,3,100.0,Other,Manufacturing,True
2024-11-15_16:00,2024-11-15,16:00,2024-11-15 16:00:00+01:00,1,26.483600012468738,26.483600012468738,26.483600012468738,100.0,100.0,1,100.0,Retail Sales,Consumer,False
2024-11-15_19:00,2024-11-15,19:00,2024-11-15 19:00:00+01:00,3,11.341024959611213,9.078303333571974,13.701896447128952,0.0,0.0,1,33.33333333333333,GDP,Other,False
2024-11-19_14:30,2024-11-19,14:30,2024-11-19 14:30:00+01:00,3,17.038592004206006,16.802745760029545,17.50579112239943,500.0,208.47619047619048,3,100.0,Other,Housing,True
2024-11-19_16:30,2024-11-19,16:30,2024-11-19 16:30:00+01:00,1,9.078303333571974,9.078303333571974,9.078303333571974,4.0000000000000036,4.0000000000000036,1,100.0,GDP,GDP/Growth,False
2024-11-21_14:30,2024-11-21,14:30,2024-11-21 14:30:00+01:00,10,26.208317626467146,25.339023793709526,26.84356289399415,168.75,35.55854651442887,5,50.0,Jobless Claims,Employment,True
2024-11-21_16:00,2024-11-21,16:00,2024-11-21 16:00:00+01:00,2,19.677570075850348,19.677570075850348,19.677570075850348,324.99999999999994,162.88167938931295,2,100.0,Other,Consumer,False
2024-11-21_17:30,2024-11-21,17:30,2024-11-21 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-11-22_15:45,2024-11-22,15:45,2024-11-22 15:45:00+01:00,4,30.99642593522476,30.82095851027352,31.168134940521725,3.260869565217386,2.5512450956841994,4,100.0,Other,Manufacturing,False
2024-11-22_16:00,2024-11-22,16:00,2024-11-22 16:00:00+01:00,6,25.023637772315265,23.7495601289988,30.075435866325535,3.2258064516129057,1.9740409958654617,6,100.0,CPI,Inflation,False
2024-11-22_19:00,2024-11-22,19:00,2024-11-22 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2024-11-25_14:30,2024-11-25,14:30,2024-11-25 14:30:00+01:00,1,20.713211827077785,20.713211827077785,20.713211827077785,100.0,100.0,1,100.0,Other,Other,False
2024-11-26_14:00,2024-11-26,14:00,2024-11-26 14:00:00+01:00,1,16.80723913018904,16.80723913018904,16.80723913018904,0.21186440677966903,0.21186440677966903,1,100.0,Other,Housing,False
2024-11-26_16:00,2024-11-26,16:00,2024-11-26 16:00:00+01:00,5,20.192414211484184,16.70601113074671,22.95123044865877,140.0,55.359549040603575,5,100.0,Other,Consumer,True
2024-11-26_20:00,2024-11-26,20:00,2024-11-26 20:00:00+01:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2024-11-27_14:30,2024-11-27,14:30,2024-11-27 14:30:00+01:00,22,29.395847205563292,22.480415688550092,39.92706987049297,300.00000000000006,35.68014770602266,21,95.45454545454545,Retail Sales,Other,True
2024-11-27_16:00,2024-11-27,16:00,2024-11-27 16:00:00+01:00,10,25.01490254002585,24.727665972094,25.206393585313748,100.0,22.222222222222225,6,60.0,Other,Other,True
2024-11-27_16:30,2024-11-27,16:30,2024-11-27 16:30:00+01:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2024-11-27_19:00,2024-11-27,19:00,2024-11-27 19:00:00+01:00,3,11.341024959611213,9.078303333571974,13.701896447128952,3.8461538461538494,3.8461538461538494,1,33.33333333333333,GDP,Other,False
2024-12-02_15:45,2024-12-02,15:45,2024-12-02 15:45:00+01:00,2,63.30574015023315,63.305740150233135,63.305740150233156,1.844262295081979,1.844262295081979,2,100.0,Other,Manufacturing,False
2024-12-02_16:00,2024-12-02,16:00,2024-12-02 16:00:00+01:00,6,95.01085819288018,92.51628728932027,100.0,100.0,36.49905448489992,6,100.0,Other,Manufacturing,True
2024-12-03_16:00,2024-12-03,16:00,2024-12-03 16:00:00+01:00,2,22.62424343039249,22.62424343039249,22.62424343039249,10.866666666666669,7.198039215686271,2,100.0,Other,Other,False
2024-12-04_00:00,2024-12-04,00:00,2024-12-04 00:00:00+01:00,1,21.47350513016643,21.47350513016643,21.47350513016643,3.125,3.125,1,100.0,Other,Consumer,False
2024-12-04_15:45,2024-12-04,15:45,2024-12-04 15:45:00+01:00,4,30.99642593522476,30.82095851027352,31.168134940521725,1.5789473684210502,1.151137337013417,4,100.0,Other,Manufacturing,False
2024-12-04_16:00,2024-12-04,16:00,2024-12-04 16:00:00+01:00,24,31.071438821099633,23.653496162266233,34.65829662648696,50.0,8.697379378292354,18,75.0,Other,Other,True
2024-12-04_16:30,2024-12-04,16:30,2024-12-04 16:30:00+01:00,1,25.199964392161,25.199964392161,25.199964392161,0.0,0.0,0,0.0,Other,Trade Balance,False
2024-12-05_14:30,2024-12-05,14:30,2024-12-05 14:30:00+01:00,7,26.205276965273537,25.199964392161,26.84356289399415,4.186046511627907,1.5336047390559238,7,100.0,Jobless Claims,Employment,False
2024-12-05_17:30,2024-12-05,17:30,2024-12-05 17:30:00+01:00,5,26.552369899506765,24.727665972094,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2024-12-06_14:30,2024-12-06,14:30,2024-12-06 14:30:00+01:00,8,61.29347723136464,59.90047788837122,61.492477137506555,33.33333333333335,10.35994816586922,8,100.0,NFP,Employment,True
2024-12-06_16:00,2024-12-06,16:00,2024-12-06 16:00:00+01:00,6,25.023637772315265,23.7495601289988,30.075435866325535,21.216848673946973,7.462565758172033,6,100.0,CPI,Inflation,True
2024-12-06_19:00,2024-12-06,19:00,2024-12-06 19:00:00+01:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.8368200836820083,0.8368200836820083,1,100.0,Other,Other,False
2024-12-09_16:00,2024-12-09,16:00,2024-12-09 16:00:00+01:00,3,25.59704075279208,21.052145702001955,30.886023743354997,0.0,0.0,2,66.66666666666666,Other,Other,False
2024-12-09_19:00,2024-12-09,19:00,2024-12-09 19:00:00+01:00,1,9.078303333571974,9.078303333571974,9.078303333571974,0.0,0.0,1,100.0,GDP,GDP/Growth,False
2024-12-10_14:30,2024-12-10,14:30,2024-12-10 14:30:00+01:00,4,20.906971823049417,20.467583678421647,21.34635996767719,46.666666666666664,23.333333333333332,4,100.0,Other,Other,True
2024-12-11_14:30,2024-12-11,14:30,2024-12-11 14:30:00+01:00,9,44.82035621858594,42.012728389432944,46.131002713643156,0.04756770469970004,0.008164918446054381,9,100.0,CPI,Inflation,False
2024-12-11_20:00,2024-12-11,20:00,2024-12-11 20:00:00+01:00,1,14.212383375335397,14.212383375335397,14.212383375335397,3.9660056657223794,3.9660056657223794,1,100.0,Other,Other,False
2024-12-12_14:30,2024-12-12,14:30,2024-12-12 14:30:00+01:00,13,26.010874428765387,24.63864637459446,26.84356289399415,100.0,15.299347050551004,13,100.0,Jobless Claims,Inflation,True
2024-12-12_17:30,2024-12-12,17:30,2024-12-12 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-12-13_14:30,2024-12-13,14:30,2024-12-13 14:30:00+01:00,6,28.258218715317863,27.12952123180804,28.822567457072772,150.00000000000003,106.0,5,83.33333333333334,Other,Trade Balance,True
2024-12-13_19:00,2024-12-13,19:00,2024-12-13 19:00:00+01:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-12-16_14:30,2024-12-16,14:30,2024-12-16 14:30:00+01:00,1,35.00725344868514,35.00725344868514,35.00725344868514,98.33333333333334,98.33333333333334,1,100.0,Other,Manufacturing,False
2024-12-16_15:45,2024-12-16,15:45,2024-12-16 15:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,5.026929982046673,4.027698607292196,6,100.0,Other,Manufacturing,True
2024-12-17_14:30,2024-12-17,14:30,2024-12-17 14:30:00+01:00,7,26.63493530445499,21.671326457943184,28.542650278268667,50.0,40.0,7,100.0,Retail Sales,Consumer,True
2024-12-17_15:15,2024-12-17,15:15,2024-12-17 15:15:00+01:00,7,19.84881685114106,19.558478311800545,20.23593490359507,500.0,313.42573769481925,7,100.0,Other,Manufacturing,True
2024-12-17_16:00,2024-12-17,16:00,2024-12-17 16:00:00+01:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,2,100.0,Retail Sales,Consumer,False
2024-12-18_14:30,2024-12-18,14:30,2024-12-18 14:30:00+01:00,3,18.10333620959264,16.802745760029545,20.700023738559334,369.2307692307692,127.50285678864616,3,100.0,Other,Housing,True
2024-12-18_16:30,2024-12-18,16:30,2024-12-18 16:30:00+01:00,2,17.139133862866487,9.078303333571974,25.199964392161,3.2258064516129057,3.2258064516129057,1,50.0,GDP,GDP/Growth,False
2024-12-18_20:00,2024-12-18,20:00,2024-12-18 20:00:00+01:00,13,63.67829035395112,45.77832801413763,75.71116767335741,0.0,0.0,1,7.6923076923076925,Other,Interest Rates,False
2024-12-19_14:30,2024-12-19,14:30,2024-12-19 14:30:00+01:00,24,29.956681524940052,25.339023793709526,39.92706987049297,500.0,33.000217263502286,18,75.0,Jobless Claims,Other,True
2024-12-19_16:00,2024-12-19,16:00,2024-12-19 16:00:00+01:00,2,19.677570075850348,19.677570075850348,19.677570075850348,380.0,190.982800982801,2,100.0,Other,Consumer,False
2024-12-19_17:30,2024-12-19,17:30,2024-12-19 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-12-20_14:30,2024-12-20,14:30,2024-12-20 14:30:00+01:00,6,25.206393585313748,25.206393585313748,25.206393585313748,50.0,33.07471264367816,6,100.0,Other,Inflation,True
2024-12-20_16:00,2024-12-20,16:00,2024-12-20 16:00:00+01:00,5,24.01327815351321,23.7495601289988,24.07920765964181,3.448275862068969,2.478917467172578,5,100.0,CPI,Consumer,False
2024-12-20_19:00,2024-12-20,19:00,2024-12-20 19:00:00+01:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-12-23_14:30,2024-12-23,14:30,2024-12-23 14:30:00+01:00,1,20.713211827077785,20.713211827077785,20.713211827077785,19.99999999999999,19.99999999999999,1,100.0,Other,Other,False
2024-12-23_15:30,2024-12-23,15:30,2024-12-23 15:30:00+01:00,8,22.234156180156873,16.80723913018904,23.879877944240754,500.0,153.9275956284153,8,100.0,Other,Other,True
2024-12-23_16:00,2024-12-23,16:00,2024-12-23 16:00:00+01:00,2,18.12142273098937,16.70601113074671,19.53683433123203,7.3451327433628295,4.749489448604493,2,100.0,Other,Consumer,False
2024-12-24_16:00,2024-12-24,16:00,2024-12-24 16:00:00+01:00,3,21.573075198480733,20.88399757339171,22.95123044865877,500.0,246.56084656084656,3,100.0,Other,Manufacturing,True
2024-12-24_17:00,2024-12-24,17:00,2024-12-24 17:00:00+01:00,1,9.078303333571974,9.078303333571974,9.078303333571974,0.0,0.0,1,100.0,GDP,GDP/Growth,False
2024-12-26_14:30,2024-12-26,14:30,2024-12-26 14:30:00+01:00,4,26.467428118922996,25.339023793709526,26.84356289399415,1.866666666666667,1.025716628966758,4,100.0,Jobless Claims,Employment,False
2024-12-26_17:30,2024-12-26,17:30,2024-12-26 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-12-27_14:30,2024-12-27,14:30,2024-12-27 14:30:00+01:00,6,26.895082361610992,23.851317490042995,30.886023743354997,200.0,102.89262925479093,4,66.66666666666666,Retail Sales,Consumer,True
2024-12-27_19:00,2024-12-27,19:00,2024-12-27 19:00:00+01:00,2,18.221419745146854,11.24287509813271,25.199964392161,0.0,0.0,1,50.0,Other,Other,False
2025-01-02_14:30,2025-01-02,14:30,2025-01-02 14:30:00+01:00,4,26.467428118922996,25.339023793709526,26.84356289399415,4.954954954954955,3.6944086944086942,2,50.0,Jobless Claims,Employment,False
2025-01-02_15:45,2025-01-02,15:45,2025-01-02 15:45:00+01:00,2,63.30574015023315,63.305740150233135,63.305740150233156,2.2774327122153237,2.2774327122153237,2,100.0,Other,Manufacturing,False
2025-01-02_16:00,2025-01-02,16:00,2025-01-02 16:00:00+01:00,2,100.0,100.0,100.0,0.0,0.0,0,0.0,Other,Consumer,False
